Source File: C:\Users\MarcosP\Documents\Vemco\LoggerVUE\Minilog-II-T_358952_20240407_1.vld
Source Device: Minilog-II-T-358952
Study Description: 
Minilog Initialized: 2024-04-03 20:23:38 (UTC+2)
Study Start Time: 2024-04-04 12:00:00
Study Stop Time: 2024-04-07 15:55:00
Sample Interval: 00:05:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (C)
2024-04-07,14:30:00,11.29
2024-04-07,14:35:00,11.29
2024-04-07,14:40:00,11.26
2024-04-07,14:45:00,11.22
2024-04-07,14:50:00,11.09
2024-04-07,14:55:00,10.77
2024-04-07,15:00:00,10.69
2024-04-07,15:05:00,10.62
2024-04-07,15:10:00,10.59
2024-04-07,15:15:00,10.41
2024-04-07,15:20:00,10.25
2024-04-07,15:25:00,10.28
2024-04-07,15:30:00,10.39
2024-04-07,15:35:00,10.56
2024-04-07,15:40:00,10.69
2024-04-07,15:45:00,10.43
2024-04-07,15:50:00,10.35
2024-04-07,15:55:00,10.42
